business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
"Affordable 21st century quality education "" Home tuition""",Tuition Center,Home help service agency,"Home help service agency, Home help",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,5.0,1.0,"Gopi Path, near Pulse hospital, Ranchi Road, Ramgarh Cantonment, Jharkhand 829117",Ranchi Road,23.6528787,85.5121681,ChIJdX6B7Ajz9DkRLbZObAlefWg,https://www.google.com/maps/place/?q=place_id:ChIJdX6B7Ajz9DkRLbZObAlefWg,part_385,2026-09-20 20:19:51,3811
Shrawan Classes,Tuition Center,Coaching Center,Coaching Center,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,5.0,19.0,"near Siddharth Public School, Ramnagar, Barka Chumba, Jharkhand 829101",Ramnagar,23.689585899999997,85.4491819,ChIJ897mGo_z9DkRqpogRcko_X0,https://www.google.com/maps/place/?q=place_id:ChIJ897mGo_z9DkRqpogRcko_X0,part_385,2026-09-20 20:19:51,3812
Coaching centre for government jobs,Tuition Center,Education center,Education center,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 87974 38081,N/A,,,"PNB, Nursing Home, Near, Kuju, Jharkhand 825316",Hesagraha,23.7296783,85.5111604,ChIJ97TM202N9DkRXSqNCSIkmr8,https://www.google.com/maps/place/?q=place_id:ChIJ97TM202N9DkRXSqNCSIkmr8,part_385,2026-09-20 20:19:51,3813
Jharkhand G.S Academy,Tuition Center,Education center,Education center,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,5.0,1.0,"NH-33, Kuju, Jharkhand 825316",825330,23.7234956,85.5087862,ChIJHUC4UUCN9DkRHc9hYEnha4M,https://www.google.com/maps/place/?q=place_id:ChIJHUC4UUCN9DkRHc9hYEnha4M,part_385,2026-09-20 20:19:51,3814
VIDYAKUL COACHING CLASSES,Tuition Center,Tutoring service,Tutoring service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 99317 08979,N/A,5.0,5.0,"MGR6+HRM, Rishi Cement Road, Bharechnagar, Jharkhand 829117",825330,23.691326399999998,85.5120819,ChIJ_bA5YADz9DkRXy9vo5o8X4I,https://www.google.com/maps/place/?q=place_id:ChIJ_bA5YADz9DkRXy9vo5o8X4I,part_385,2026-09-20 20:19:51,3815
PRASAD COACHING CENTER,Tuition Center,Education center,Education center,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.7,3.0,"RF39+J49, Mandu, Jharkhand 825316",825330,23.8040321,85.46784559999999,ChIJXeNEDveP9DkRjxcFLV5pH6Q,https://www.google.com/maps/place/?q=place_id:ChIJXeNEDveP9DkRjxcFLV5pH6Q,part_385,2026-09-20 20:19:53,3816
Udaan Home Tuition Hazaribagh,Tuition Center,Private Tutor,Private Tutor,825336,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Charhi SO, Jarwa BO, Hendegarha BO",+91 98359 16281,https://udaanhometuition.in/,5.0,38.0,"st. Kiran girl's high school, opposite Kumar medical, Patratu, Hurhuru, Hazaribagh, Jharkhand 825301","Patratu, Hurhuru",23.9772309,85.3742134,ChIJV6Yt3A-b9DkRSBLoVYXhZro,https://www.google.com/maps/place/?q=place_id:ChIJV6Yt3A-b9DkRSBLoVYXhZro,part_385,2026-09-20 20:20:37,8150
Srijan Home Tuition,Tuition Center,Education center,"Education center, Private Tutor",825336,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Charhi SO, Jarwa BO, Hendegarha BO",N/A,N/A,4.9,11.0,"Subhash Marg, near Dr.Lalit jain Clinic, Kasai Mohallah, Azad Mahalla, Hazaribagh, Jharkhand 825301","Kasai Mohallah, Azad Mahalla",23.991653799999998,85.3592453,ChIJ2yV9KqOd9DkRZXMEg7AQ3VA,https://www.google.com/maps/place/?q=place_id:ChIJ2yV9KqOd9DkRZXMEg7AQ3VA,part_385,2026-09-20 20:20:37,8151
Education hub coaching center,Tuition Center,Education center,Education center,825336,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Charhi SO, Jarwa BO, Hendegarha BO",N/A,N/A,5.0,1.0,"RC9C+HF6, Mukru, Jharkhand 825336",825336,23.819514599999998,85.42152519999999,ChIJtVygGDiR9DkR3ZUyFfjXPGM,https://www.google.com/maps/place/?q=place_id:ChIJtVygGDiR9DkR3ZUyFfjXPGM,part_385,2026-09-20 20:20:37,8152
Ayush Commerce centre,Tuition Center,Coaching Center,Coaching Center,825336,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Charhi SO, Jarwa BO, Hendegarha BO",+91 99319 89111,N/A,5.0,34.0,"behind Ananda college, near Hindu High school, NawabGanj, Hazaribagh, Jharkhand 825301",NawabGanj,23.9965567,85.3595283,ChIJx6M80aKd9DkRj_5HqVU2Qn8,https://www.google.com/maps/place/?q=place_id:ChIJx6M80aKd9DkRj_5HqVU2Qn8,part_385,2026-09-20 20:20:37,8153
