business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Dks crane service,Crane and Towing Service,Crane service,Crane service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 70911 26470,https://sites.google.com/view/dkscraneservice/home?fbclid=IwAR0uHXTxIh9inHHvN2TFIt8wZYz-Vo26qc0OmNR4opEXiEB3EEAoQH7CQl4,4.8,,"NH-33 Hazaribagh Ranchi Expressway Near RK Hotel Murpa, Ramgarh Cantonment, Jharkhand 825316",825330,23.7245582,85.5191835,ChIJbf4PV3CN9DkRcDS3MZDUD7E,https://www.google.com/maps/place/?q=place_id:ChIJbf4PV3CN9DkRcDS3MZDUD7E,part_385,2026-09-20 20:19:39,2327
Sanjay crane service,Crane and Towing Service,Crane service,Crane service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 99553 14393,https://youtube.com/@sanjaycraneservice?si=mtXOfoQ1AIEkiWzE,5.0,,"Datma, more, near Reliance pump, near High school, Kuju, Ramgarh Cantonment, Jharkhand 825316",Hesagraha,23.7296783,85.5111604,ChIJJx-neUKN9DkR0XQWf1cQAF8,https://www.google.com/maps/place/?q=place_id:ChIJJx-neUKN9DkR0XQWf1cQAF8,part_385,2026-09-20 20:19:39,2328
RASHI CRANE SERVICE,Crane and Towing Service,Towing service,"Towing service, Crane service, Transportation service",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 96931 13011,https://www.facebook.com/share/snqtQXhzP8K4C9qs/,5.0,,"NH33, Ranchi - Patna Rd, near Dost Vahan, beside Jagdamba Petrol Pump, Masipirhi, Hazaribagh, Jharkhand 825302",Masipirhi,23.9619143,85.3733072,ChIJUYVH02qb9DkRAchGF24Ym5Y,https://www.google.com/maps/place/?q=place_id:ChIJUYVH02qb9DkRAchGF24Ym5Y,part_385,2026-09-20 20:19:39,2329
Jharkhand crane Ramgarh Hydra & Towing,Crane and Towing Service,Ferry Service Provider,Ferry Service Provider,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 88252 93778,N/A,,,"central bank, Near, beside jain petrol pump, Ramgarh Cantonment, Jharkhand 829122",825330,23.6309149,85.51315149999999,ChIJjSe5wa7z9DkRR7sfPj7Qcb0,https://www.google.com/maps/place/?q=place_id:ChIJjSe5wa7z9DkRR7sfPj7Qcb0,part_385,2026-09-20 20:19:39,2330
Ramgarh Crane Service,Crane and Towing Service,Crane service,"Crane service, Service establishment",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 62024 04230,N/A,5.0,,"Ramgarh Crane Service, 825330, India",825330,23.6351966,85.5134368,ChIJy9i2fJX19DkR1zI8Ynyr9C8,https://www.google.com/maps/place/?q=place_id:ChIJy9i2fJX19DkR1zI8Ynyr9C8,part_385,2026-09-20 20:19:39,2331
Shanti & company crane service,Crane and Towing Service,Transportation service,Transportation service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",N/A,N/A,4.0,,"Shankarpur Chowk, Hazaribagh, Naya Khap, Jharkhand 825301",825330,23.9426813,85.3739433,ChIJs795pw6b9DkR4qfqOOsj24U,https://www.google.com/maps/place/?q=place_id:ChIJs795pw6b9DkR4qfqOOsj24U,part_385,2026-09-20 20:19:39,2332
RAY JI TRADERS,Crane and Towing Service,Crane service,Crane service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 99311 75299,N/A,4.1,,"Ramgarh City Rd, Ranchi Road, Ramgarh Cantonment, Jharkhand 829117",Ranchi Road,23.661859999999997,85.510661,ChIJtz37unrz9DkRn2J8W6OY3dc,https://www.google.com/maps/place/?q=place_id:ChIJtz37unrz9DkRn2J8W6OY3dc,part_385,2026-09-20 20:19:39,2333
Prasad Crane Service Hydra Towing crane ranchi,Crane and Towing Service,Crane service,Crane service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 99313 07602,N/A,4.7,,"NH33, mahaveer nagar, near Loyola convent school, Ashok Kunj, Shyamali Colony, Doranda, Ranchi, Jharkhand 834002","Ashok Kunj, Shyamali Colony, Doranda",23.344099699999997,85.309562,ChIJUXvp3D7h9DkRqNQd2qAWWgY,https://www.google.com/maps/place/?q=place_id:ChIJUXvp3D7h9DkRqNQd2qAWWgY,part_385,2026-09-20 20:19:40,2334
Raju crane services,Crane and Towing Service,Crane service,"Crane service, Service establishment",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 62006 34772,N/A,5.0,,"Raju crane services, 825330, India",825330,23.3432048,85.3213263,ChIJhddcn9YJ46sRMYwd5ZTlTSA,https://www.google.com/maps/place/?q=place_id:ChIJhddcn9YJ46sRMYwd5ZTlTSA,part_385,2026-09-20 20:19:40,2335
A K Crane Service,Crane and Towing Service,Towing service,Towing service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 93183 03927,N/A,5.0,,"Godda, Jharkhand 814133",825330,24.825521499999997,87.2135177,ChIJC1m8CWz18DkR6xsqFzGqqN4,https://www.google.com/maps/place/?q=place_id:ChIJC1m8CWz18DkR6xsqFzGqqN4,part_385,2026-09-20 20:19:40,2336
Ranjeet crane service,Crane and Towing Service,Crane service,Crane service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 82926 31321,N/A,5.0,,"78H4+RV9, Hatia, Ranchi, Jharkhand 834003",Hatia,23.2795387,85.3072467,ChIJy-LEQAAf9TkRrOuT3anH5Ak,https://www.google.com/maps/place/?q=place_id:ChIJy-LEQAAf9TkRrOuT3anH5Ak,part_385,2026-09-20 20:19:40,2337
Shiv Rajveer Crane & Towing Van Service,Crane and Towing Service,Towing service,Towing service,825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 99214 94818,https://www.shivrajveertowingservice.com/,4.9,,"S - 136, S Block, MIDC, Bhosari, Pimpri-Chinchwad, Pune, Maharashtra 411026","S Block, MIDC, Bhosari",18.6298313,73.8403963,ChIJ61XsE8a5wjsRLNdfqKVZTpc,https://www.google.com/maps/place/?q=place_id:ChIJ61XsE8a5wjsRLNdfqKVZTpc,part_385,2026-09-20 20:19:40,2338
Global Crane & Towing Service,Crane and Towing Service,Towing service,"Towing service, Service establishment",825330,Jharkhand Circle,Ranchi Region,Hazaribagh Division,"Belsagra BO, Chainpur BO, Rabodh BO",+91 79824 39065,N/A,5.0,,"Global Crane & Towing Service, 825330, India",825330,28.7076875,77.1349694,ChIJT0ctrHsBDTkRWdjmXIzgk-U,https://www.google.com/maps/place/?q=place_id:ChIJT0ctrHsBDTkRWdjmXIzgk-U,part_385,2026-09-20 20:19:40,2339
