business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
M.K Sarawgi Textiles Pvt. Ltd,Textile Wholesaler and Fabric Merchant,Saree Shop,"Saree Shop, Wholesaler",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 94341 28423,N/A,4.9,,"Main Rd, opp. of head post-office, Muchipara, Purulia, West Bengal 723101",Muchipara,23.328573,86.36810059999999,ChIJw0i0yNN99jkRUe-eHLgAFuQ,https://www.google.com/maps/place/?q=place_id:ChIJw0i0yNN99jkRUe-eHLgAFuQ,part_384,2026-09-20 20:19:23,1131
Aditya Manglam Textiles,Textile Wholesaler and Fabric Merchant,Clothing wholesaler,Clothing wholesaler,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 79033 30899,https://sites.google.com/view/adityamanglamtextiles,4.9,,"Neem ped gali, Sutapatti, Muzaffarpur, Bihar 842001",Sutapatti,26.124433399999997,85.38526879999999,ChIJGwvRXZQR7TkRFhIHw7jUwZU,https://www.google.com/maps/place/?q=place_id:ChIJGwvRXZQR7TkRFhIHw7jUwZU,part_384,2026-09-20 20:19:23,1132
Ayesha vastralay,Textile Wholesaler and Fabric Merchant,Clothes and fabric wholesaler,Clothes and fabric wholesaler,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"Bishunpur Gidha, Bihar 842002",824206,26.070124,85.3949864,ChIJI9ze8RcR7TkRhfMNIamNG4c,https://www.google.com/maps/place/?q=place_id:ChIJI9ze8RcR7TkRhfMNIamNG4c,part_384,2026-09-20 20:19:23,1133
H. N. Abdul Matin & Co. Fabrics Pvt. Ltd,Textile Wholesaler and Fabric Merchant,Fabric wholesaler,"Fabric wholesaler, Clothing manufacturer, Clothing store",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 93369 11911,N/A,4.2,,"police station, J4/106, B-1, near state bank building, Pilikothi, Aalampura, Varanasi, Uttar Pradesh 221001","Pilikothi, Baluabir, Chittanpura, Aalampura",25.326396199999998,83.0178212,ChIJHWJqhD4ujjkRIiRx0Jm9B98,https://www.google.com/maps/place/?q=place_id:ChIJHWJqhD4ujjkRIiRx0Jm9B98,part_384,2026-09-20 20:19:23,1134
Murarka Fabrics,Textile Wholesaler and Fabric Merchant,Tent House Supplier,"Tent House Supplier, Boutique, Clothes and fabric manufacturer, Clothes and fabric wholesaler, Clothing wholesale market place, Fabric wholesaler, Textile mill",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 93342 42052,N/A,5.0,,"Bhawar pokhar, Beside Khetan Market, Road, Sabzibagh, Patna, Bihar 800004","Sabzibagh, Dujra Diara",25.6171668,85.15412669999999,ChIJccMvNbBZ7TkR_C94MLkVOJQ,https://www.google.com/maps/place/?q=place_id:ChIJccMvNbBZ7TkR_C94MLkVOJQ,part_384,2026-09-20 20:19:23,1135
Shiv Shakti Vastralaya,Textile Wholesaler and Fabric Merchant,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 99738 33690,N/A,4.4,,"Hariharganj, Satganwan alias Hariharganj, Jharkhand 822131",824206,24.5485302,84.28133319999999,ChIJTXdSIzD2jDkR7uhOBDSLBQI,https://www.google.com/maps/place/?q=place_id:ChIJTXdSIzD2jDkR7uhOBDSLBQI,part_384,2026-09-20 20:19:23,1136
New Mittal traders,Textile Wholesaler and Fabric Merchant,Wholesaler,Wholesaler,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 87095 32798,N/A,4.5,,"Dariyapur Gola, Bakarganj, Patna, Bihar 800004","Dariyapur Gola, Bakarganj",25.615326399999997,85.1544504,ChIJ4YYC4PBY7TkRBJ3TRcoyZNA,https://www.google.com/maps/place/?q=place_id:ChIJ4YYC4PBY7TkRBJ3TRcoyZNA,part_384,2026-09-20 20:19:23,1137
Chithra textile wholesaler,Textile Wholesaler and Fabric Merchant,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 94951 10730,N/A,4.1,,"Pazhayakadalane, Balaramapuram, Keralam 695501",Pazhayakadalane,8.4244127,77.0464801,ChIJ37mZ9MivBTsRTVJwW5-qOc0,https://www.google.com/maps/place/?q=place_id:ChIJ37mZ9MivBTsRTVJwW5-qOc0,part_384,2026-09-20 20:19:23,1138
Gupta Trading,Textile Wholesaler and Fabric Merchant,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 75439 34566,https://www.facebook.com/gupta.trading.rxl?mibextid=LQQJ4d,4.9,,"Bank Rd, next to Bombay Dyeing, Noneadih, Raxaul, Bihar 845305",Noneadih,26.984455,84.852159,ChIJ75D0KABRkzkRp6GulbAJgHI,https://www.google.com/maps/place/?q=place_id:ChIJ75D0KABRkzkRp6GulbAJgHI,part_384,2026-09-20 20:19:24,1139
P. S. Textiles,Textile Wholesaler and Fabric Merchant,Fabric store,"Fabric store, Clothing wholesaler",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 94316 62400,N/A,4.8,,"Opp. Temple Tower, Birla Mandir Rd, Sabzibagh, Patna, Bihar 800004","Sabzibagh, Dujra Diara",25.6176742,85.15455209999999,ChIJqaEkmPBY7TkRyP6yKL-YlPM,https://www.google.com/maps/place/?q=place_id:ChIJqaEkmPBY7TkRyP6yKL-YlPM,part_384,2026-09-20 20:19:25,1140
GALAXY TEXTILES,Textile Wholesaler and Fabric Merchant,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://www.indiamart.com/galaxy-textiles-jalalpur/,5.0,,"MOH-ALHADAPUR POST-TANDA DISTT, Tanda, Uttar Pradesh 224190",824206,26.5551607,82.64792179999999,ChIJvUOmCf3rkDkRHPfBM2mfZhQ,https://www.google.com/maps/place/?q=place_id:ChIJvUOmCf3rkDkRHPfBM2mfZhQ,part_384,2026-09-20 20:19:25,1141
Silk Textile Station,Textile Wholesaler and Fabric Merchant,Fabric store,"Fabric store, Fabric product manufacturer, Clothes and fabric manufacturer, Fabric wholesaler, Manufacturer, Saree Shop",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 82185 74249,https://www.indiamart.com/silk-textilestation/,4.9,,"Shitala mata mandir, Pandey Mahal Rd, Saket Nagar Colony, Lanka, Varanasi, Uttar Pradesh 221005","Saket Nagar Colony, Lanka",25.2804126,82.9967771,ChIJX9taG6MxjjkRJo0pNFHKBug,https://www.google.com/maps/place/?q=place_id:ChIJX9taG6MxjjkRJo0pNFHKBug,part_384,2026-09-20 20:19:25,1142
Universal Fabric Pvt. Ltd.- Pure Banarasi Premium Silk Fabrics And Suit Manufacturers in Varanasi |,Textile Wholesaler and Fabric Merchant,Clothing wholesaler,Clothing wholesaler,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 80906 25714,http://www.universalbanaras.com/,4.9,,"D 28, 119 A, Pandey Haveli Rd, Madanpura, Bhelupur, Varanasi, Uttar Pradesh 221001","Madanpura, Bhelupur",25.303141999999998,83.0047022,ChIJKXxvWuMxjjkRTuwszkaqpT0,https://www.google.com/maps/place/?q=place_id:ChIJKXxvWuMxjjkRTuwszkaqpT0,part_384,2026-09-20 20:19:25,1143
FABRIC LANE,Textile Wholesaler and Fabric Merchant,Fabric wholesaler,Fabric wholesaler,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"B16/131 A-1 maltibag 1st floor, near janta sewa hospital, Varanasi, Uttar Pradesh 221001","Malti Bagh, Tilbhandeshwer, Bhelupur",25.304183,83.00266309999999,ChIJCQtAq2IxjjkRasJ4pSDSA0g,https://www.google.com/maps/place/?q=place_id:ChIJCQtAq2IxjjkRasJ4pSDSA0g,part_384,2026-09-20 20:19:25,1144
