business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Piyush shoe house,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 73669 16876,N/A,,,"me aayush sweets ke samne, Dumariya Durga Mandir, ke gali, Manjhauli, Khaira, Bihar 824206",824206,24.442596599999998,84.395184,ChIJnYx45R7zjDkR1LJ2y7mClCw,https://www.google.com/maps/place/?q=place_id:ChIJnYx45R7zjDkR1LJ2y7mClCw,part_384,2026-09-20 20:19:25,1332
Mahadev bartan and shoe store,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,3.4,,"GMPX+352, Bishunpur, Bankey Bazar, Bihar 824217",824206,24.535134799999998,84.69789,ChIJB7GeatXFjDkR2h76jzkx7Ws,https://www.google.com/maps/place/?q=place_id:ChIJB7GeatXFjDkR2h76jzkx7Ws,part_384,2026-09-20 20:19:25,1333
Mojahid Footwear,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"GMFG+FHH, SH 69, Khapraundh, Bihar 824217",824206,24.5236874,84.6764966,ChIJU16S9ljBjDkR8U-iz2d6oM0,https://www.google.com/maps/place/?q=place_id:ChIJU16S9ljBjDkR8U-iz2d6oM0,part_384,2026-09-20 20:19:25,1334
ＡＴＩＦＵ 👟 FOOTWEAR,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 62033 70919,N/A,5.0,,"Aurugerua, Hunterganj, Nawadih, Jharkhand 825401",Aurugerua,24.438037599999998,84.8135033,ChIJy8qdTFXJjDkRct9ruXFlvCs,https://www.google.com/maps/place/?q=place_id:ChIJy8qdTFXJjDkRct9ruXFlvCs,part_384,2026-09-20 20:19:25,1335
MAHENDAR SHOE,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"GPG7+R53, Main Rd, Roshan Ganj, Rausangunj, Bihar 824217",824206,24.5270121,84.7129322,ChIJHafLeCDEjDkRT2SBZGNFOAQ,https://www.google.com/maps/place/?q=place_id:ChIJHafLeCDEjDkRT2SBZGNFOAQ,part_384,2026-09-20 20:19:25,1336
VIKRAM SHOE,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"HP4X+RF9, SH 69, Balaset, Bihar 824211",824206,24.5570384,84.7487191,ChIJxfvNmb7FjDkReos-ukdyGL4,https://www.google.com/maps/place/?q=place_id:ChIJxfvNmb7FjDkReos-ukdyGL4,part_384,2026-09-20 20:19:25,1337
Khushbu Store,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"Dumrawa more, Bankey Bazar, Bihar 824217",824206,24.523220499999997,84.6757346,ChIJO4-y2jvBjDkR0h_KvtRk08U,https://www.google.com/maps/place/?q=place_id:ChIJO4-y2jvBjDkR0h_KvtRk08U,part_384,2026-09-20 20:19:25,1338
Amit Shoe,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"GPH8+442, Main Rd, Roshan Ganj, Bihar 824217",824206,24.5277614,84.7152627,ChIJ4xwFsCDEjDkRcNRhLIJgEEo,https://www.google.com/maps/place/?q=place_id:ChIJ4xwFsCDEjDkRcNRhLIJgEEo,part_384,2026-09-20 20:19:25,1339
Pratik padukalay footwear,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"GM98+6JP, SH 69, Tanrawa, Bihar 824217",824206,24.5180793,84.6665807,ChIJ6aBQpq_BjDkRDUIaMUfUtu4,https://www.google.com/maps/place/?q=place_id:ChIJ6aBQpq_BjDkRDUIaMUfUtu4,part_384,2026-09-20 20:19:25,1340
MOJAHID FOOTWEAR,Footwear and Shoe Store,Shoe store,Shoe store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"GMFG+FHH, SH 69, Khapraundh, Bihar 824217",824206,24.5236865,84.6764963,ChIJU1uS9ljBjDkR4Z3YILqefio,https://www.google.com/maps/place/?q=place_id:ChIJU1uS9ljBjDkR4Z3YILqefio,part_384,2026-09-20 20:19:25,1341
