business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Apollo Diagnostics - Blood Tests - Home Collection & Full Body Checkups Gaya,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Laboratory, Medical diagnostic imaging center, Medical laboratory, Paternity testing service, Pathologist, STD testing service",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 96061 12399,https://www.apollodiagnostics.in/,,,"Near Pargati Ultrasound, Hospital Road, Moh: Garoriya, Raniganj, Bihar 824210",Moh: Garoriya,24.4391705,84.5898064,ChIJZVCrGNXrjDkReTAGb0FsakU,https://www.google.com/maps/place/?q=place_id:ChIJZVCrGNXrjDkReTAGb0FsakU,part_384,2026-09-20 20:19:28,2012
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 93043 23141,https://nearby.pathkindlabs.com/pathkind-labs-pakari-arrah-38968/home?utm_source=GBP,4.9,,"Clinic, Pakri Road, Near, Dr Isha Ln, pakari, Arrah, Bihar 802301",pakari,25.558892,84.658193,ChIJGS_LmV9fjTkRsIzYpculMKM,https://www.google.com/maps/place/?q=place_id:ChIJGS_LmV9fjTkRsIzYpculMKM,part_384,2026-09-20 20:19:28,2013
"LifeCell Diagnostics - Sherghati, Gaya",Pathology Lab and Blood Test,Diagnostic center,Diagnostic center,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 99398 67565,https://www.lifecell.in/nearbylabs/lifecell-diagnostics-sherghati-gaya-lab-87,,,"NH-19, near R.G.N PUBLIC SCHOOL, beside DR.AMIT KUMAR HOSPITAL, Sherghati, Bihar 824211",824206,24.5637427,84.8057091,ChIJodkCI7nPjDkRD10EHkz6QCU,https://www.google.com/maps/place/?q=place_id:ChIJodkCI7nPjDkRD10EHkz6QCU,part_384,2026-09-20 20:19:28,2014
Star pathology lab,Pathology Lab and Blood Test,Blood testing service,Blood testing service,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"RP2F+WW9, Patahana, Uttar Pradesh 222003",824206,25.802297199999998,82.7248577,ChIJWYHUbwA5kDkRx_ldzqmqnSg,https://www.google.com/maps/place/?q=place_id:ChIJWYHUbwA5kDkRx_ldzqmqnSg,part_384,2026-09-20 20:19:28,2015
Medical Pathology lab,Pathology Lab and Blood Test,Medical laboratory,"Medical laboratory, Service establishment",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 78608 10731,https://medical-pathology-laboratory.ueniweb.com/?utm_campaign=gmb,5.0,,"Medical Pathology lab, 824206, India",824206,21.0680074,82.7525294,ChIJ-bu5JIGNkzkRY_aj3i7csxE,https://www.google.com/maps/place/?q=place_id:ChIJ-bu5JIGNkzkRY_aj3i7csxE,part_384,2026-09-20 20:19:28,2016
Shri pathology centre,Pathology Lab and Blood Test,Pathologist,Pathologist,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"55M5+97H, Chorbana, Uttar Pradesh 212303",824206,25.1834416,82.1582437,ChIJAdsNIgBZhTkRWgZZDrwazUM,https://www.google.com/maps/place/?q=place_id:ChIJAdsNIgBZhTkRWgZZDrwazUM,part_384,2026-09-20 20:19:28,2017
Dr Lal PathLabs - Patient Service Centre,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 8071 372 894,https://labs.lalpathlabs.com/dr-lal-pathlabs-patient-service-centre-diagnostic-centre-wazirganj-gaya-418202/Home?utm_source=locator&utm_medium=googleplaces,,,"2nd Floor, Balmiki Prasad Singh Market Atri, Wazirganj - Fatehpur Rd, near PNB Atm, Bihar 805131",824206,24.8011801,85.2426801,ChIJrwYope8h8zkRRmF08qwz_0I,https://www.google.com/maps/place/?q=place_id:ChIJrwYope8h8zkRRmF08qwz_0I,part_384,2026-09-20 20:19:28,2018
Pathology lab,Pathology Lab and Blood Test,Pathologist,Pathologist,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"MG5X+MXM, Devi Tarkulha, Devi Pur, Uttar Pradesh 273202",824206,26.659222099999997,83.5499138,ChIJV5KzPNtfkTkR5MunIaplVWM,https://www.google.com/maps/place/?q=place_id:ChIJV5KzPNtfkTkR5MunIaplVWM,part_384,2026-09-20 20:19:28,2019
Pathology labs,Pathology Lab and Blood Test,Laboratory,Laboratory,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,http://www.redclifflelabs.com/,,,"Walmi Gate, Saida Nagar Colony, Phulwari Sharif, Patna, Bihar 801505","Saida Nagar Colony, Phulwari Sharif",25.5696624,85.046235,ChIJl_6k_MOp8jkRIagDEv7But4,https://www.google.com/maps/place/?q=place_id:ChIJl_6k_MOp8jkRIagDEv7But4,part_384,2026-09-20 20:19:28,2020
Pathkind Labs,Pathology Lab and Blood Test,Diagnostic center,"Diagnostic center, Blood testing service, HIV testing center, Laboratory, Medical Center, Medical diagnostic imaging center, Medical laboratory, STD testing service",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 99390 66551,https://nearby.pathkindlabs.com/pathkind-labs-raj-colony-more-sasaram-28515/home,4.7,,"Ward No 9, Ramlal Plaza, House No 77/A, Grand Trunk Rd, near Petrol Pump, Raj Colony, More, Sasaram, Bihar 821115","Raj Colony, More",24.953315399999997,84.0071866,ChIJMYhBP7O3jTkREFwKKMUl0Ro,https://www.google.com/maps/place/?q=place_id:ChIJMYhBP7O3jTkREFwKKMUl0Ro,part_384,2026-09-20 20:19:28,2021
