business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
RITU BAJAJ BIKE SHOWROOM,Two Wheeler Showroom and Dealer,Motor vehicle dealer,Motor vehicle dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"GMFH+W5H, Bankey Bazar, Khapraundh, Bihar 824217",824206,24.524808399999998,84.6779756,ChIJoQsYQgDBjDkRR9t2wZdGoHw,https://www.google.com/maps/place/?q=place_id:ChIJoQsYQgDBjDkRR9t2wZdGoHw,part_384,2026-09-20 20:19:31,2386
Shiva automobiles,Two Wheeler Showroom and Dealer,Electric motor scooter dealer,Electric motor scooter dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,4.8,,"Dumrama mode, Bankey Bazar, Banke bazar, Bihar 824217",Dumrama mode,24.5242771,84.67713309999999,ChIJlRshBQDBjDkRTXay9etdXas,https://www.google.com/maps/place/?q=place_id:ChIJlRshBQDBjDkRTXay9etdXas,part_384,2026-09-20 20:19:31,2387
YAKUZA electric bike showroom imamganj,Two Wheeler Showroom and Dealer,Electric motor scooter dealer,Electric motor scooter dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"CHWQ+QXQ, Imamganj, Babhandih, Bihar 824210",824206,24.4469375,84.58993749999999,ChIJ57E-MVbrjDkROk-HAcZ9_fw,https://www.google.com/maps/place/?q=place_id:ChIJ57E-MVbrjDkROk-HAcZ9_fw,part_384,2026-09-20 20:19:31,2388
"Ganpati Honda ,Honda two wheeler showroom",Two Wheeler Showroom and Dealer,Honda dealer,Honda dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 62014 89408,N/A,4.7,,"Main Rd, Bankey Bazar, Tanrawa, Bihar 824217",824206,24.519282699999998,84.6688606,ChIJORs_zTbFjDkRQEOlrpektV0,https://www.google.com/maps/place/?q=place_id:ChIJORs_zTbFjDkRQEOlrpektV0,part_384,2026-09-20 20:19:31,2389
MAA Vaishno service center,Two Wheeler Showroom and Dealer,Motorcycle parts store,"Motorcycle parts store, Bike wash, Motorcycle shop, Repair service",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,4.4,,"Mane Road, Imamganj, Bihar 824206",824206,24.456410599999998,84.5803021,ChIJXegBrOPrjDkRmZWirFRV4uc,https://www.google.com/maps/place/?q=place_id:ChIJXegBrOPrjDkRmZWirFRV4uc,part_384,2026-09-20 20:19:31,2390
SHAILESH MOTORCYCLE,Two Wheeler Showroom and Dealer,Motorcycle shop,Motorcycle shop,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 77640 51570,N/A,,,"Guriya Main Rd, 30Imamganj, Imamganj, Pakriguria, Bihar 824206",30Imamganj,24.4933011,84.6064526,ChIJxyakYizBjDkRd218V-1_Rzk,https://www.google.com/maps/place/?q=place_id:ChIJxyakYizBjDkRd218V-1_Rzk,part_384,2026-09-20 20:19:31,2391
NV Sainik Automobiles - Hero MotoCorp,Two Wheeler Showroom and Dealer,Two Wheeler Dealer,"Two Wheeler Dealer, Electric motor vehicle dealer, Motor scooter dealer, Motor vehicle dealer, Motorcycle shop",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://dealers.heromotocorp.com/locator/gaya/Khapraundh/nv-sainik-automobiles-hero-motocorp-in-Khapraundh-gaya--7Jyi5E/home,4.6,,"Flat No 60, SH 69, Bankey Bazar, nearby Police Station, Khapraundh, Bihar 824217",824206,24.521803,84.672533,ChIJ9ZorPK7BjDkRNRhvhFwGD34,https://www.google.com/maps/place/?q=place_id:ChIJ9ZorPK7BjDkRNRhvhFwGD34,part_384,2026-09-20 20:19:31,2392
Maanak Services - Hero MotoCorp,Two Wheeler Showroom and Dealer,Two Wheeler Dealer,"Two Wheeler Dealer, Motorcycle parts store, Two Wheeler Repair Shop, Motorcycle shop",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 95463 64196,https://dealers.heromotocorp.com/hero-motocorp/dealer-in-gaya/dealer-in-Naya-Bazar/maanak-services-hero-motocorp-in-Naya-Bazar-gaya--1ebsJ0/home,3.7,,"Plot No 657 Khata No 478, Naya Bazar, Gaya, Bihar 824211",Naya Bazar,24.568361,84.8016828,ChIJH7ruTG_PjDkRAayuU4U-D7I,https://www.google.com/maps/place/?q=place_id:ChIJH7ruTG_PjDkRAayuU4U-D7I,part_384,2026-09-20 20:19:31,2393
OLA,Two Wheeler Showroom and Dealer,Two Wheeler Dealer,"Two Wheeler Dealer, Electric motor scooter dealer",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 80 6896 4050,https://www.olaelectric.com/,3.9,,"river side near:- TVS showroom, bishrampur mode, Imamganj, Bihar 824206",824206,24.46633,84.58187099999999,ChIJs-0ccgDrjDkRg7i7b8pOU9A,https://www.google.com/maps/place/?q=place_id:ChIJs-0ccgDrjDkRg7i7b8pOU9A,part_384,2026-09-20 20:19:31,2394
W Bike Service Centre,Two Wheeler Showroom and Dealer,Motorcycle shop,Motorcycle shop,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 62067 22905,N/A,,,"Dumariya More, Imamganj, Bihar 824206",824206,24.457410199999998,84.5806044,ChIJ944wyVDrjDkRdR-amPTsKKY,https://www.google.com/maps/place/?q=place_id:ChIJ944wyVDrjDkRdR-amPTsKKY,part_384,2026-09-20 20:19:31,2395
