business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Vishal traders,Industrial Equipment Suppliers,Industrial equipment supplier,Industrial equipment supplier,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 77669 57157,N/A,,,"पर स्थित है, raniganj रोड, Pananiya, Babhandih, Bihar 824217",824206,24.4494699,84.5881235,ChIJU5B5fCnrjDkRRrqD8UaqwwM,https://www.google.com/maps/place/?q=place_id:ChIJU5B5fCnrjDkRRrqD8UaqwwM,part_384,2026-09-20 20:19:53,5932
VIVEK ENTERPRISES,Industrial Equipment Suppliers,Electronics wholesaler,"Electronics wholesaler, Painting studio, Pump supplier",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 62005 16883,N/A,4.4,7.0,"JANKEE APARTMENT https://maps.app.goo.gl/QYznWCoZ5ogotjs26 Muhabatpur more shekhpura, Sherghati, Bihar 824211",824206,24.549999099999997,84.787593,ChIJn15k5WrPjDkR2hiF-WzSUKk,https://www.google.com/maps/place/?q=place_id:ChIJn15k5WrPjDkR2hiF-WzSUKk,part_384,2026-09-20 20:19:53,5933
Aarohi enterprises imamganj,Industrial Equipment Suppliers,Electronic parts supplier,Electronic parts supplier,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"FH4J+3JP, Imamganj, Bihar 824206",824206,24.455200899999998,84.5815836,ChIJB0JeTgDrjDkR7bky4RG9jGI,https://www.google.com/maps/place/?q=place_id:ChIJB0JeTgDrjDkR7bky4RG9jGI,part_384,2026-09-20 20:19:53,5934
A ONE TECH 2,Industrial Equipment Suppliers,Electronic parts supplier,Electronic parts supplier,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 92344 42016,N/A,,,"near Jio Office, Bankey Bazar, Bihar 824217",824206,24.535160899999997,84.70511239999999,ChIJLRzah3PFjDkRsEcslDjItXI,https://www.google.com/maps/place/?q=place_id:ChIJLRzah3PFjDkRsEcslDjItXI,part_384,2026-09-20 20:19:53,5935
Lexcore Enterprises Private Limited,Industrial Equipment Suppliers,Industrial equipment supplier,Industrial equipment supplier,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 76312 51489,https://lexcoreenterprises.com/,,,"Dharm Shanti Market Hotel KK Palace, Hattia Mohalla, Naya Bazar, Sherghati, Bihar 824211","Hattia Mohalla, Naya Bazar",24.5595131,84.7994271,ChIJq6qqqhbPjDkR4wNmgdK65kk,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqhbPjDkR4wNmgdK65kk,part_384,2026-09-20 20:19:53,5936
salauddin Enterprises,Industrial Equipment Suppliers,Laboratory equipment supplier,Laboratory equipment supplier,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"sumali muhalla, nai bajar, Sherghati, Bihar 824211",Hattia Mohalla,24.5595131,84.7994271,ChIJBRd8Xw_PjDkRJx7YZMvtelg,https://www.google.com/maps/place/?q=place_id:ChIJBRd8Xw_PjDkRJx7YZMvtelg,part_384,2026-09-20 20:19:53,5937
Welding dukaan,Industrial Equipment Suppliers,Welding supply store,Welding supply store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"C9RX+JGX, Dumariya, Khaira, Bihar 824221",824206,24.4416002,84.3988566,ChIJbUttDwDzjDkRwas2Do0uFLo,https://www.google.com/maps/place/?q=place_id:ChIJbUttDwDzjDkRwas2Do0uFLo,part_384,2026-09-20 20:19:53,5938
Imamganj,Industrial Equipment Suppliers,Electronic parts supplier,Electronic parts supplier,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"FH3M+JFG, Main Road, Imamganj, Bihar 824206",824206,24.454061499999998,84.5837154,ChIJBceKcgDrjDkRbd92Cz2JsKk,https://www.google.com/maps/place/?q=place_id:ChIJBceKcgDrjDkRbd92Cz2JsKk,part_384,2026-09-20 20:19:53,5939
Archi Enterprises wholesale dukan for electronics,Industrial Equipment Suppliers,Electrical equipment supplier,Electrical equipment supplier,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 95048 66150,N/A,5.0,2.0,"Baltharwa, Bankey Bazar, Bihar 824217",824206,24.5136593,84.6358581,ChIJF2TMbJTBjDkRBlzeehHRxZI,https://www.google.com/maps/place/?q=place_id:ChIJF2TMbJTBjDkRBlzeehHRxZI,part_384,2026-09-20 20:19:53,5940
Aarush pandit mobile and electronic dukan,Industrial Equipment Suppliers,Electronic parts supplier,Electronic parts supplier,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 95468 13652,N/A,4.0,1.0,"Bikua Kala, Maigara, Bihar 824206",824206,24.4346525,84.48848439999999,ChIJIVkeZ9DsjDkRA6iS9M33W1Q,https://www.google.com/maps/place/?q=place_id:ChIJIVkeZ9DsjDkRA6iS9M33W1Q,part_384,2026-09-20 20:19:53,5941
