business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
BLUE DART EXPRESS LIMITED,Courier and Cargo Service,Courier service,Courier service,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,4.0,,"sherghati- imamganj main road, Imamganj, Bisrampur, Bihar 824206",824206,24.4687859,84.58209,ChIJNczQgbTrjDkR8c-N01CxfN0,https://www.google.com/maps/place/?q=place_id:ChIJNczQgbTrjDkR8c-N01CxfN0,part_384,2026-09-20 20:19:49,5376
Volmo Curiyar,Courier and Cargo Service,Courier service,Courier service,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 82927 16826,N/A,,,"near Hindustan Petroleum, Imamganj, Bihar 824206",824206,24.4627226,84.5818499,ChIJnSMF-JrrjDkRqF4EMb2LlVw,https://www.google.com/maps/place/?q=place_id:ChIJnSMF-JrrjDkRqF4EMb2LlVw,part_384,2026-09-20 20:19:49,5377
Post office imamganj,Courier and Cargo Service,Shipping and mailing service,Shipping and mailing service,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"FH3M+FMC, Imamganj, Bihar 824206",824206,24.4536974,84.5841421,ChIJ38PcHwDrjDkRoBQ4_ztMUGc,https://www.google.com/maps/place/?q=place_id:ChIJ38PcHwDrjDkRoBQ4_ztMUGc,part_384,2026-09-20 20:19:49,5378
DTDC EXPRESS LTD.Aurangabad Bihar,Courier and Cargo Service,Courier service,Courier service,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 62071 14926,http://dtdc.com/,3.6,,"Gupta cinema mode ., Old GT Rd, behind Shiv Mandir, Aurangabad, Bihar 824101",824206,24.7514289,84.3752547,ChIJYR5TVbX9jDkRMOh-hFb3lro,https://www.google.com/maps/place/?q=place_id:ChIJYR5TVbX9jDkRMOh-hFb3lro,part_384,2026-09-20 20:19:49,5379
SAHID JAGDEV CHOWK,Courier and Cargo Service,Post office,Post office,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"FH3M+FQJ, Imamganj, Bihar 824206",824206,24.4537214,84.5843871,ChIJndXYL8jrjDkRZUAWxJLflzY,https://www.google.com/maps/place/?q=place_id:ChIJndXYL8jrjDkRZUAWxJLflzY,part_384,2026-09-20 20:19:49,5380
DTDC COURIER SHERGHATI,Courier and Cargo Service,Shipping and mailing service,Shipping and mailing service,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 85442 14403,N/A,3.4,,"MORE, THANA, Sherghati, Bihar 824211",824206,24.5689976,84.8013047,ChIJVeqUi97PjDkRT7ak0-1IC0I,https://www.google.com/maps/place/?q=place_id:ChIJVeqUi97PjDkRT7ak0-1IC0I,part_384,2026-09-20 20:19:49,5381
Blue Dart,Courier and Cargo Service,Courier service,Courier service,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 96089 97715,N/A,1.0,,"Dak Bangla Rd, near gayatri press, Purani Chatti Mohalla, Sherghati, Bihar 824211",Purani Chatti Mohalla,24.558636099999998,84.78884029999999,ChIJV4l4pYPPjDkRal-tDwucowc,https://www.google.com/maps/place/?q=place_id:ChIJV4l4pYPPjDkRal-tDwucowc,part_384,2026-09-20 20:19:49,5382
P.R.L transport service,Courier and Cargo Service,Refrigerated transport service,Refrigerated transport service,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 97982 57588,N/A,,,"bus stand, naye bajar, Sherghati, Bihar 824211",824206,24.5667416,84.8029071,ChIJ90YCcnvPjDkREnMwC_hpryY,https://www.google.com/maps/place/?q=place_id:ChIJ90YCcnvPjDkREnMwC_hpryY,part_384,2026-09-20 20:19:49,5383
POST OFFICE MAIGRA,Courier and Cargo Service,Post office,Post office,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"CFMX+V3V, Maigara, Jhikatia Khurd, Bihar 824206",824206,24.4347474,84.49766919999999,ChIJNWqwIQDtjDkRPsBlOVUqaoI,https://www.google.com/maps/place/?q=place_id:ChIJNWqwIQDtjDkRPsBlOVUqaoI,part_384,2026-09-20 20:19:49,5384
India Post Bankey Bajar SO,Courier and Cargo Service,Post office,Post office,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://www.indiapost.gov.in/post-office-details-name?officename=Bankey%20Bajar%20SO,3.8,,"MAIN BAZAR, Bankey Bazar, Tanrawa, Bihar 824217",824206,24.518025899999998,84.6665984,ChIJy_8wImfBjDkR5tUBtipESDc,https://www.google.com/maps/place/?q=place_id:ChIJy_8wImfBjDkR5tUBtipESDc,part_384,2026-09-20 20:19:49,5385
Raniganj Post Office,Courier and Cargo Service,Post office,Post office,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 91045 90159,N/A,3.4,,"11 Number, CHRW+M3F, Unnamed Road, near panchayat bhavn, Raniganj, Nagwan, Bihar 824210",824206,24.4266856,84.6362637,ChIJ8dIleFbrjDkRQ9RolFzqPfA,https://www.google.com/maps/place/?q=place_id:ChIJ8dIleFbrjDkRQ9RolFzqPfA,part_384,2026-09-20 20:19:49,5386
Post office malhari,Courier and Cargo Service,Post office,Post office,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"FH78+6JM, Malharia, Malhari, Bihar 824206",824206,24.4630777,84.566538,ChIJB1qDewDrjDkRNuhMLZVasI0,https://www.google.com/maps/place/?q=place_id:ChIJB1qDewDrjDkRNuhMLZVasI0,part_384,2026-09-20 20:19:49,5387
