business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Aryan Enterprises,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 98525 60642,N/A,,,"Imamganj, Chotka Karasan, Bihar 824206",Imamganj,24.4582315,84.5300826,ChIJ_ymuFynrjDkR9KpgPi-eXcw,https://www.google.com/maps/place/?q=place_id:ChIJ_ymuFynrjDkR9KpgPi-eXcw,part_384,2026-09-20 20:19:31,2456
Maa Mangla Automobile,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 99052 75605,N/A,4.2,22.0,"Gaya-Dobhi Rd, near Maharani Petrol Pump, Mastpura, Gaya, Bihar 824231",Mastpura,24.711311,84.9657399,ChIJmdHQiqIt8zkRurgaY_oLyjc,https://www.google.com/maps/place/?q=place_id:ChIJmdHQiqIt8zkRurgaY_oLyjc,part_384,2026-09-20 20:19:31,2457
"Maruti Suzuki ARENA (Karlo Motors, Gaya, Bodh Gaya)",Car Showroom and Used Car Dealer,Car dealer,Car dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 8071 645 374,https://www.arenaofbodhgaya.com/?utm_source=gmb&utm_medium=google&utm_campaign=seo-local,4.0,1466.0,"Gaya-Dobhi Rd, Kolhaura, Bihar 824231",824206,24.70222,84.96251199999999,ChIJq3luOZUs8zkRctHhYVm2FEU,https://www.google.com/maps/place/?q=place_id:ChIJq3luOZUs8zkRctHhYVm2FEU,part_384,2026-09-20 20:19:31,2458
A1 E Auto Sale & Service,Car Showroom and Used Car Dealer,Electric motor vehicle dealer,Electric motor vehicle dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 95079 64572,N/A,,,"Dumrawa, more, Bankey Bazar, Khapraundh, Bihar 824217",824206,24.524091199999997,84.67648179999999,ChIJc0TLMQPBjDkRXPM0FukSym0,https://www.google.com/maps/place/?q=place_id:ChIJc0TLMQPBjDkRXPM0FukSym0,part_384,2026-09-20 20:19:31,2459
"Lumbini Hyundai Showroom & Service Centre, Bodh Gaya",Car Showroom and Used Car Dealer,Hyundai dealer,Hyundai dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://lumbini.hyundaimotor.in/,4.7,1339.0,"Gaya - Bodhgaya Rd, Dayal Kunj, Bodh Gaya, Kolhaura, Bihar 824231",Dayal Kunj,24.699543499999997,84.9612997,ChIJ0e4k2cYt8zkRd4tCtHZg5W4,https://www.google.com/maps/place/?q=place_id:ChIJ0e4k2cYt8zkRd4tCtHZg5W4,part_384,2026-09-20 20:19:31,2460
Box Dukan,Car Showroom and Used Car Dealer,Used car dealer,Used car dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 99555 48638,N/A,,,"Hattia Mohalla, sheghpura, Sherghati, Bihar 824211","Hattia Mohalla, sheghpura",24.5595131,84.7994271,ChIJZ3j8MsjPjDkRrQGNjwvYyWA,https://www.google.com/maps/place/?q=place_id:ChIJZ3j8MsjPjDkRrQGNjwvYyWA,part_384,2026-09-20 20:19:31,2461
"TATA.CARS Showroom - Magadh Motors, Sherghati",Car Showroom and Used Car Dealer,Car dealer,"Car dealer, Auto Accessories Store, Electric motor vehicle dealer",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 91675 34303,https://dealer-locator.cars.tatamotors.com/tata-cars-showroom-magadh-motors-sherghati-car-dealer-hamzapur-gaya-179489/Home?utm_source=locator&utm_medium=googleplaces,4.6,11.0,"Imamganj More, Neta Ji Market, Hamzapur, Kurasin, Bihar 824211",Neta Ji Market,24.5712774,84.7898934,ChIJsUvzPy7PjDkRDa_hQEjO-IQ,https://www.google.com/maps/place/?q=place_id:ChIJsUvzPy7PjDkRDa_hQEjO-IQ,part_384,2026-09-20 20:19:31,2462
VR Automobiles,Car Showroom and Used Car Dealer,Motor vehicle dealer,"Motor vehicle dealer, Showroom",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 91109 75574,https://www.bajajauto.com/,4.3,6.0,"Near, Pratappur More, Hunterganj, Bhondal, Jharkhand 825414",824206,24.4234315,84.80974429999999,ChIJbfYD0DK3jDkR0NqsvyoISEI,https://www.google.com/maps/place/?q=place_id:ChIJbfYD0DK3jDkR0NqsvyoISEI,part_384,2026-09-20 20:19:31,2463
Rajiv Automobiles Pvt Ltd,Car Showroom and Used Car Dealer,Car dealer,Car dealer,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 92346 09671,N/A,5.0,516.0,"NH27, opposite Kalahanu Motors, beside Bharat petrol pump, Sadatpur, Muzaffarpur, Bihar 843108",824206,26.1594655,85.34595449999999,ChIJI3b_WjIZ7TkR7prO1VmYxo4,https://www.google.com/maps/place/?q=place_id:ChIJI3b_WjIZ7TkR7prO1VmYxo4,part_384,2026-09-20 20:19:31,2464
"TATA.CARS Showroom - Kusumnath Automobiles, Nawada",Car Showroom and Used Car Dealer,Car dealer,"Car dealer, Auto Accessories Store, Electric motor vehicle dealer",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 82911 24350,https://dealer-locator.cars.tatamotors.com/tata-cars-showroom-kusumnath-automobiles-nawada-car-dealer-shahpur-nawada-91039/Home?utm_source=locator&utm_medium=googleplaces,4.8,65.0,"Ground Floor, NH 31 Naharpar, Ranchi - Patna Rd, NShahpur, Nawada, Gonawa, Bihar 805110",NShahpur,24.901156099999998,85.5411027,ChIJVVVVVcX-8jkRjd3yF4L-zFU,https://www.google.com/maps/place/?q=place_id:ChIJVVVVVcX-8jkRjd3yF4L-zFU,part_384,2026-09-20 20:19:31,2465
