business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Sudha Milk Parlour Bhaluhar,Dairy and Milk Parlour,Dairy store,Dairy store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 70703 39393,N/A,,,"Sudha Milk Parlour, Bhaluhar, Aurangabad, Goitha, Bihar 824217",Bhaluhar,24.5166944,84.6540302,ChIJESXK3izBjDkRWr23DUdzToY,https://www.google.com/maps/place/?q=place_id:ChIJESXK3izBjDkRWr23DUdzToY,part_384,2026-09-20 20:19:17,14
Mithila Dairy Farm,Dairy and Milk Parlour,Dairy farm,Dairy farm,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 96617 68545,http://www.mithiladairyfarm.com/,4.8,,"Dubhal, Ujan, Lohana South, Bihar 847407",Dubhal,26.2225505,86.22518769999999,ChIJj4HpQoTX7TkReX1Wi6z9-2s,https://www.google.com/maps/place/?q=place_id:ChIJj4HpQoTX7TkReX1Wi6z9-2s,part_384,2026-09-20 20:19:18,15
Amul Dudh Dairy And Sanavi Ice Cream,Dairy and Milk Parlour,Ice cream shop,"Ice cream shop, Cake shop, Soft drinks shop",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,4.9,,"Bazaar, Ibrahimpur, Gahaji, Uttar Pradesh 223221",824206,26.1456718,82.9431958,ChIJc696juCtkTkR4Gn5Pr9LyiU,https://www.google.com/maps/place/?q=place_id:ChIJc696juCtkTkR4Gn5Pr9LyiU,part_384,2026-09-20 20:19:18,16
GWAALA DAIRY,Dairy and Milk Parlour,Dairy farm,Dairy farm,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 84093 20960,https://gwaaladairy.com/,5.0,,"ward no. 10, Chainpur parri, Thana- karza, Marwan, Muzaffarpur, Bihar 843113",824206,26.1119228,85.29440489999999,ChIJsTZwEUIX7TkRjWG-k--zC6s,https://www.google.com/maps/place/?q=place_id:ChIJsTZwEUIX7TkRjWG-k--zC6s,part_384,2026-09-20 20:19:18,17
Emam dairy farm,Dairy and Milk Parlour,Dairy farm,Dairy farm,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 74810 23273,N/A,5.0,,"urdu school, Janarwa, Bihar 845435",824206,26.7374665,84.85303569999999,ChIJDatDtwBJkzkR11xvgPGy6_o,https://www.google.com/maps/place/?q=place_id:ChIJDatDtwBJkzkR11xvgPGy6_o,part_384,2026-09-20 20:19:18,18
Gama Dairy Product,Dairy and Milk Parlour,Dairy farm,Dairy farm,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,3.9,,"Sahebganj - Chakia Rd, Rampur Asli, Bihar 843125",824206,26.298963,84.95734709999999,ChIJVz0Z2LMr7TkRHvB00eUgh-4,https://www.google.com/maps/place/?q=place_id:ChIJVz0Z2LMr7TkRHvB00eUgh-4,part_384,2026-09-20 20:19:18,19
Tirhut Dugdh Utpadak Sahakari Sangh,Dairy and Milk Parlour,Dairy farm,Dairy farm,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 70709 92952,http://sudhatimul.in/,4.2,,"Sadatpur, Bihar 843108",824206,26.1573381,85.3417647,ChIJ1ftlWeIZ7TkRvv63dljlMHw,https://www.google.com/maps/place/?q=place_id:ChIJ1ftlWeIZ7TkRvv63dljlMHw,part_384,2026-09-20 20:19:18,20
Sanjivani Dairy Farm,Dairy and Milk Parlour,Dairy store,Dairy store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 91234 07724,N/A,4.9,,"Bairiya Rd, near Govt. Middle School, Paijawa, Patna, Bihar 800007",Paijawa,25.560087199999998,85.1888474,ChIJQfhgqTyn8jkRLsSwoLe-gSI,https://www.google.com/maps/place/?q=place_id:ChIJQfhgqTyn8jkRLsSwoLe-gSI,part_384,2026-09-20 20:19:18,21
madarwani dairy farm,Dairy and Milk Parlour,Dairy farm,Dairy farm,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 82928 74727,N/A,3.8,,"C53Q+RR5, Unnamed Road, Koila Deva, Bihar 841438",824206,26.4045092,84.18961139999999,ChIJgX5CiGCpkzkRWPcgtgoB44A,https://www.google.com/maps/place/?q=place_id:ChIJgX5CiGCpkzkRWPcgtgoB44A,part_384,2026-09-20 20:19:18,22
Krishna foods and dairy sales branch,Dairy and Milk Parlour,Dairy,Dairy,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 62070 77971,https://sites.google.com/view/www-krishnafoodsanddairy-link/home,5.0,,"mishra chowk, Shital Bhakurahar, Bihar 844125",mishra chowk,25.813151599999998,85.2373332,ChIJsfSGnbhD7TkRDA02gMUR3SA,https://www.google.com/maps/place/?q=place_id:ChIJsfSGnbhD7TkRDA02gMUR3SA,part_384,2026-09-20 20:19:18,23
Dinker Dairy Farm,Dairy and Milk Parlour,Farm,Farm,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,4.8,,"Nagar Villa, B Colony Shahpur, Dharmpur, Gorakhpur, Uttar Pradesh 273006","Nagar Villa, B Colony Shahpur",26.7767429,83.3903837,ChIJe5HGsWRFkTkR3CbP8vw4rAE,https://www.google.com/maps/place/?q=place_id:ChIJe5HGsWRFkTkR3CbP8vw4rAE,part_384,2026-09-20 20:19:18,24
Rukmini Dairy Farm,Dairy and Milk Parlour,Dairy farm,Dairy farm,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,4.5,,"C/O Shardanand Das, Near Primary School, Bicchala Tol, Bhachhi, Bihar 847211",Maharaj Ganj,26.34689,86.06005069999999,ChIJzXYG7MvN7TkRa-okgpG-Knk,https://www.google.com/maps/place/?q=place_id:ChIJzXYG7MvN7TkRa-okgpG-Knk,part_384,2026-09-20 20:19:18,25
