business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
Kaam Paye : Job and Staff Placement Company,B2B Appointment-Setting Agencies,Employment consultant,Employment consultant,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://www.kaampaye.in/,5.0,1.0,"Power House, Public School, Sakari Road, near DAV Road, Gangwara, Sara Mohanpur, Bihar 846007",Gangwara,26.171934099999998,85.9333415,ChIJ-_sjOP3H7TkRQA7A6hJ3wAg,https://www.google.com/maps/place/?q=place_id:ChIJ-_sjOP3H7TkRQA7A6hJ3wAg,part_384,2026-09-20 20:19:56,6181
Bharat Seva Setu,B2B Appointment-Setting Agencies,Business management consultant,"Business management consultant, Service establishment",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 79034 98207,https://bharatsevasetu.com/,4.9,14.0,"Bharat Seva Setu, 824206, India",824206,26.1506309,85.90317809999999,ChIJ89XVw8eIzIYRMO-3fp4_a4Y,https://www.google.com/maps/place/?q=place_id:ChIJ89XVw8eIzIYRMO-3fp4_a4Y,part_384,2026-09-20 20:19:56,6182
Sparkglide Consultancy Pvt Ltd,B2B Appointment-Setting Agencies,Employment consultant,Employment consultant,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://sparkglide.in/,4.8,47.0,"217B, Road No. 02, 2nd Floor Patliputra Golambar, Boring Rd, Patliputra Colony, Patna, Bihar 800013","New Patliputra Colony, Patliputra Colony",25.627652599999998,85.110648,ChIJ3RYJEM5X7TkRfeJWasYZ9qY,https://www.google.com/maps/place/?q=place_id:ChIJ3RYJEM5X7TkRfeJWasYZ9qY,part_384,2026-09-20 20:19:56,6183
Job Care Consultancy,B2B Appointment-Setting Agencies,Consultant,Consultant,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://www.logibrix.in/,4.9,68.0,"Chauraha, Boring Rd, crossing, Chauraha, Patna, Bihar 800001","crossing, Chauraha",25.612668799999998,85.11959739999999,ChIJlU9kCwBZ7TkRmwJSMBmtnjM,https://www.google.com/maps/place/?q=place_id:ChIJlU9kCwBZ7TkRmwJSMBmtnjM,part_384,2026-09-20 20:19:56,6184
ALL IN ONE CONSULTANCY,B2B Appointment-Setting Agencies,Consultant,"Consultant, Education",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 94500 79452,N/A,4.9,391.0,"LANDMARK-VIMAL MONTESSORY, NEAR DURGA MATA MANDIR PIPRAICH ROAD, Dharampur - Shahpur Rd, LABOUR CHOWK, Gorakhpur, Uttar Pradesh 273006","LABOUR CHOWK, Nagar Villa, Hussain Nagar",26.776057299999998,83.3907054,ChIJX72UAe9FkTkRU6mFou3ptDs,https://www.google.com/maps/place/?q=place_id:ChIJX72UAe9FkTkRU6mFou3ptDs,part_384,2026-09-20 20:19:56,6185
Parchaarzone,B2B Appointment-Setting Agencies,Advertising agency,"Advertising agency, Computer support and services, Graphic designer, Internet marketing service, Marketing agency, Marketing consultant, Software company, Website designer",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 79035 42681,https://www.parchaarzone.com/,5.0,8.0,"Naka No- 3, 8, Laxmisagar Rd, Chunabhatti, Lakshmisagar, Darbhanga, Bihar 846009","Chunabhatti, Lakshmisagar",26.1626566,85.9113787,ChIJVRR-EkO57TkRxvDuAuB--o8,https://www.google.com/maps/place/?q=place_id:ChIJVRR-EkO57TkRxvDuAuB--o8,part_384,2026-09-20 20:19:56,6186
Shri Ganesha Consultant & Manpower Services,B2B Appointment-Setting Agencies,Consultant,Consultant,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 74886 54774,http://www.shriganeshaconsultant.com/,4.9,169.0,"Tannu Shree Plaza, Tannu Shree Plaza, Gordhayia Pul,Dharmpur, Gita Vatika Road, near Mazar, Gordhayia pul, Gorakhpur, Uttar Pradesh 273014","Jungle Mata Deen, Gordhayia pul, Shahpur",26.775927199999998,83.3927057,ChIJf1nMpLhFkTkRJqgvKhMS2tE,https://www.google.com/maps/place/?q=place_id:ChIJf1nMpLhFkTkRJqgvKhMS2tE,part_384,2026-09-20 20:19:56,6187
Placement Catalyst- Placement Agency In Patna | Job Consultancy In Patna,B2B Appointment-Setting Agencies,Employment consultant,"Employment consultant, Recruiter",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 79709 70555,https://placementcatalyst.in/,5.0,91.0,"Dpl business centre DPL House, Dadi Jee Lane, Boring Rd, Patna, Bihar 800001",Sri Krishna Puri,25.6166584,85.113269,ChIJ1TAn_I5NvG8R0dxkiok4t14,https://www.google.com/maps/place/?q=place_id:ChIJ1TAn_I5NvG8R0dxkiok4t14,part_384,2026-09-20 20:19:56,6188
Incrementors - Patna,B2B Appointment-Setting Agencies,Advertising agency,"Advertising agency, Marketing agency",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 75429 60509,https://www.incrementors.com/,4.8,58.0,"201(A), Second Floor, Fraser Rd, opposite Jagat Trade Center, Lodipur, Patna, Bihar 800001",Lodipur,25.6113868,85.13804619999999,ChIJe7QiT6lZ7TkR64XZTy3CON0,https://www.google.com/maps/place/?q=place_id:ChIJe7QiT6lZ7TkR64XZTy3CON0,part_384,2026-09-20 20:19:56,6189
Prakriti Placement,B2B Appointment-Setting Agencies,Human resource consulting,Human resource consulting,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 91626 38469,N/A,5.0,3.0,"East of NH 28, Mathiya Zirat, Motihari, Bihar 845401",Mathiya Zirat,26.6470327,84.9279413,ChIJQ4Jiu441kzkRlOTXA966AG8,https://www.google.com/maps/place/?q=place_id:ChIJQ4Jiu441kzkRlOTXA966AG8,part_384,2026-09-20 20:19:56,6190
