business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
New Lotus Thai Spa and Unisex Salon,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"New Bazaar, Sherghati, Bihar 824211",New Bazaar,24.566951,84.8043915,ChIJLckudBjPjDkRBzfVl-q0BjQ,https://www.google.com/maps/place/?q=place_id:ChIJLckudBjPjDkRBzfVl-q0BjQ,part_384,2026-09-20 20:19:38,3449
Buddha Thai Spa & Salon,Spa,Health spa,Health spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 77618 24689,N/A,4.0,,"3rd Floor, H-11594, Old GT Rd, near Croma, Dani Bigha, Aurangabad, Bihar 824101",Dani Bigha,24.759465199999998,84.3645452,ChIJA9rOgSb9jDkRJGyybZf_ysY,https://www.google.com/maps/place/?q=place_id:ChIJA9rOgSb9jDkRJGyybZf_ysY,part_384,2026-09-20 20:19:38,3450
Vaishnavi Beauty Parlour,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 94713 76839,N/A,,,"Hunterganj, Dewanbar, Jharkhand 825414",824206,24.4339799,84.81468459999999,ChIJOQHD10C3jDkR4aVClGjSUcw,https://www.google.com/maps/place/?q=place_id:ChIJOQHD10C3jDkR4aVClGjSUcw,part_384,2026-09-20 20:19:38,3451
Do Sangita Barma,Spa,Health spa,Health spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 62071 57640,N/A,1.0,,"At Gaya Gangati, Bihar 824206",824206,24.4463585,84.5340138,ChIJgwUkdUTrjDkRWHvaRl2XpVY,https://www.google.com/maps/place/?q=place_id:ChIJgwUkdUTrjDkRWHvaRl2XpVY,part_384,2026-09-20 20:19:38,3452
Ashish Hear Catting Saloon,Spa,Spa,Spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 82852 49140,N/A,,,"Roshan Ganj, Bihar 824217",824206,24.5343639,84.714576,ChIJM0Nd4sPFjDkR88b78v8m_4Q,https://www.google.com/maps/place/?q=place_id:ChIJM0Nd4sPFjDkR88b78v8m_4Q,part_384,2026-09-20 20:19:38,3453
ELITE SPA,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 92881 53657,N/A,4.7,,"SHOP NO-22, Market Complex, NODE 1, Bodh Gaya, BIHAR, Bihar 824231",824206,24.6946889,84.97960719999999,ChIJ5YJQiV8t8zkRWPuVbO6QN58,https://www.google.com/maps/place/?q=place_id:ChIJ5YJQiV8t8zkRWPuVbO6QN58,part_384,2026-09-20 20:19:38,3454
Evergreen thai spa & salon,Spa,Spa and health club,Spa and health club,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 87572 34082,N/A,4.6,,"Gurudwara Rd, Gol Bagicha, Gaya, Bihar 823001",Gol Bagicha,24.802088299999998,85.00198859999999,ChIJYW4oxpMr8zkRhHY4A4JyApg,https://www.google.com/maps/place/?q=place_id:ChIJYW4oxpMr8zkRhHY4A4JyApg,part_384,2026-09-20 20:19:38,3455
BUDDHA THAI SPA & SALON,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,,"Bus Stand, Mall ke Uper, near Bank Of Baroda, Trends, Dangi Tola, Rajgir, Bihar 803116",Dangi Tola,25.026867799999998,85.41743989999999,ChIJp3Y_lUrv8jkR2cT1B8kARwM,https://www.google.com/maps/place/?q=place_id:ChIJp3Y_lUrv8jkR2cT1B8kARwM,part_384,2026-09-20 20:19:38,3456
The Radisson Health Spa,Spa,Health spa,"Health spa, Day spa, Foot massage parlor, Massage spa, Massage therapist, Spa",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 92411 07641,N/A,4.3,,"4th Floor, Aziza Plaza, Swarajpuri Rd, Enayat Colony, Gaya, Bihar 823001",Enayat Colony,24.7934938,85.00080729999999,ChIJraVAFj8r8zkRJqsv6NwQMSg,https://www.google.com/maps/place/?q=place_id:ChIJraVAFj8r8zkRJqsv6NwQMSg,part_384,2026-09-20 20:19:38,3457
Bangkok Thai Spa,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 93419 35640,N/A,4.5,,"2nd Floor, Quiser House, near Gaya Club, White House Compound, Judges Colony, Gaya, Bihar 823001","White House Compound, Judges Colony",24.790941,84.9918831,ChIJAyDCvJ8r8zkRlPy5pWN5uLE,https://www.google.com/maps/place/?q=place_id:ChIJAyDCvJ8r8zkRlPy5pWN5uLE,part_384,2026-09-20 20:19:38,3458
BLISS SPA,Spa,Spa,"Spa, Aadhaar center, Antenna service, Beauty Parlour, Massage therapist, Thai massage therapist",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 92295 21477,N/A,4.4,,"Grand Trunk Rd, near ROHIT INTERNATIONAL HOTEL, MICO, Dilia, Sasaram, Bihar 821115","MICO, Dilia",24.955074,84.0320529,ChIJCQ9iZB2xjTkRWRI-iHyvPxA,https://www.google.com/maps/place/?q=place_id:ChIJCQ9iZB2xjTkRWRI-iHyvPxA,part_384,2026-09-20 20:19:38,3459
Livo Wellness Spa,Spa,Spa,"Spa, Massage spa, Massage therapist, Thai massage therapist",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 75420 32218,https://livospa.com/,4.5,,"near maruti suzuki arena, opposite bajaj bike Showroom, New Zero Mile, Muzaffarpur, Bihar 842001",New Zero Mile,26.1488473,85.386826,ChIJO0Nq5X8R7TkRYEiS3hRFhz0,https://www.google.com/maps/place/?q=place_id:ChIJO0Nq5X8R7TkRYEiS3hRFhz0,part_384,2026-09-20 20:19:38,3460
D2S Unisex salon and spa,Spa,Spa,"Spa, Foot massage parlor, Massage spa, Massage therapist",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 82357 59990,https://d2ssalon.com/,4.4,,"B140Housing South Of Panchshiv mandir, Kankarbagh, Mithapur, Patna, Bihar 800020","Kankarbagh, Mithapur",25.5951304,85.14820569999999,ChIJqSYacWZZ7TkRg-brnvM5T0c,https://www.google.com/maps/place/?q=place_id:ChIJqSYacWZZ7TkRg-brnvM5T0c,part_384,2026-09-20 20:19:38,3461
International spa,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 70507 53940,https://internationalspa.in/,4.7,,"4th Floor Shop No. 401B, Shashi Complex, Near Raza Market Hotal Lilawati, Exhibition Rd, Patna, Bihar 800001",Fraser Road Area,25.6072706,85.1411706,ChIJn0kXfdxZ7TkRmw611v0X7NM,https://www.google.com/maps/place/?q=place_id:ChIJn0kXfdxZ7TkRmw611v0X7NM,part_384,2026-09-20 20:19:38,3462
Golden Door Spa & Saloon,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 95111 12906,https://goldendoorspa.in/,4.8,,"Ground floor, P.R Building, Gorakhpur Rd, near SSBL Inter College, Kailashpuri, Deoria, Uttar Pradesh 274806",Kailashpuri,26.5075097,83.7775157,ChIJU4UAgZzFkzkRMnCcqIGiqWQ,https://www.google.com/maps/place/?q=place_id:ChIJU4UAgZzFkzkRMnCcqIGiqWQ,part_384,2026-09-20 20:19:38,3463
Moon SPA & Salon,Spa,Spa,"Spa, Massage spa, Massage therapist, Thai massage therapist, Wellness center",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 120 524 4777,https://www.moonspaandsalon.in/,4.4,,"Plot. No- G87, near Medanta Hospital, opp. Domino`s, Kankarbagh, Bankman Colony, Patna, Bihar 800020","Kankarbagh, Bankman Colony",25.6009228,85.1557327,ChIJR7fAXnpZ7TkRbO0SvMY2BDk,https://www.google.com/maps/place/?q=place_id:ChIJR7fAXnpZ7TkRbO0SvMY2BDk,part_384,2026-09-20 20:19:38,3464
Golden Pearl spa & salon,Spa,Day spa,Day spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 76670 62680,http://mobile-7667062680.com/,4.6,,"Raj prabha community hall , First floor above alankar alankar jewellers pc colony, RN Singh Rd, Patna, Bihar 800020","RBI Flats Colony, Bankman Colony",25.6002095,85.1570532,ChIJBZCFr6lZ7TkRPMGf6vcgkVM,https://www.google.com/maps/place/?q=place_id:ChIJBZCFr6lZ7TkRPMGf6vcgkVM,part_384,2026-09-20 20:19:38,3465
Mint Spa & Salon,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 92773 29908,N/A,4.3,,"Civillines road, opposite Pradhan dak ghar, near Shahi Katra, Raghav Nagar, Deoria, Uttar Pradesh 274001",Raghav Nagar,26.4990769,83.7791721,ChIJy9oBDozFkzkRfw2NmEGbwto,https://www.google.com/maps/place/?q=place_id:ChIJy9oBDozFkzkRfw2NmEGbwto,part_384,2026-09-20 20:19:38,3466
Professional Spa Salon & Massage Centre,Spa,Spa,"Spa, Aadhaar center, Antenna service, Aromatherapy service, Foot massage parlor, Health spa, Massage supply store, Massage therapist, Sports massage therapist, Thai massage therapist",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,4.7,,"Pillar No. 19, Godhavari Complex, 2nd Floor, 90 Feet Rd, Malahi Pakri, Kankarbagh, Patna, Bihar 800020","Malahi Pakri, Kankarbagh",25.5894372,85.1567269,ChIJUd3DvIRY7TkROm4WaXYls68,https://www.google.com/maps/place/?q=place_id:ChIJUd3DvIRY7TkROm4WaXYls68,part_384,2026-09-20 20:19:38,3467
Sky Spa,Spa,Spa,"Spa, Massage spa, Massage therapist, Thai massage therapist",824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 80 6548 8821,http://skyspaandsalon.in/,4.6,35.0,"4th floor, raj plaza, opp. HDFC Bank, Anisabad, Patna, Bihar 800002",Anisabad,25.5834276,85.0923435,ChIJq4teFL-p8jkR8Vk1Ee90NGY,https://www.google.com/maps/place/?q=place_id:ChIJq4teFL-p8jkR8Vk1Ee90NGY,part_384,2026-09-20 20:19:39,3468
Massage spa,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 91424 21833,N/A,5.0,9.0,"1, Postal Park Rd, New Karbigahiya, Khasmahal, Mithapur, Patna, Bihar 800001","New Karbigahiya, Khasmahal, Mithapur",25.6010058,85.1417809,ChIJFzAEH_tZ7TkRG8O1e5teniE,https://www.google.com/maps/place/?q=place_id:ChIJFzAEH_tZ7TkRG8O1e5teniE,part_384,2026-09-20 20:19:39,3469
Leona Wellness Spa,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 88260 64286,https://spamuzaffarpur.com/,3.9,66.0,"opposite Baligarh Garden Road, near by The Grand Mall, Mahammadpur Kazi, Mithanpura, Muzaffarpur, Bihar 842002","Mahammadpur Kazi, Mithanpura",26.1096456,85.3962669,ChIJV4zdil4R7TkRjypTC_PUcVE,https://www.google.com/maps/place/?q=place_id:ChIJV4zdil4R7TkRjypTC_PUcVE,part_384,2026-09-20 20:19:39,3470
APRPITA LEDIES PARLAR,Spa,Massage spa,Massage spa,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,1.0,"C9VR 3GP, Dumariya, Salaiya, Bihar 824221",824206,24.442977799999998,84.3911633,ChIJhX7F2anzjDkRXSErScKRHLo,https://www.google.com/maps/place/?q=place_id:ChIJhX7F2anzjDkRXSErScKRHLo,part_384,2026-09-20 20:19:39,3471
Relax massage service,Spa,Massage spa,Massage spa,824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",+91 80028 15326,N/A,4.8,,"shop number 5, new Royal Surya Hotel, Siddharth market, near Civil Lines, Gaya, Bihar 823001",Durga Bari,24.7921177,85.0009062,ChIJhWDu1bwr8zkRA1PJQ9DN3tQ,https://www.google.com/maps/place/?q=place_id:ChIJhWDu1bwr8zkRA1PJQ9DN3tQ,part_384,2026-09-20 20:20:18,8559
King & Queen Luxury Spa,Spa,Massage spa,"Massage spa, Thai massage therapist",824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",+91 62877 20142,https://www.facebook.com/profile.php?id=61585451644266#,4.3,,"Node 1, Mahabodhi Shopping Complex, Shop No 18, Domuhan-Bodhgaya Rd, Bodh Gaya, Bihar 824231",824207,24.694685399999997,84.9798208,ChIJ6-6Br7ot8zkRpWuzCONFlwg,https://www.google.com/maps/place/?q=place_id:ChIJ6-6Br7ot8zkRpWuzCONFlwg,part_384,2026-09-20 20:20:18,8560
Glam Spa,Spa,Massage spa,Massage spa,824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",N/A,N/A,4.5,,"Besides Bihar Opticals, Shanti Complex, Gautam Buddha Rd, opp. Kedar Nath Market, Durga Bari, Gaya, Bihar 823001",Durga Bari,24.793594799999997,85.0080445,ChIJyRiwYoEr8zkRuTGNdwvOJbg,https://www.google.com/maps/place/?q=place_id:ChIJyRiwYoEr8zkRuTGNdwvOJbg,part_384,2026-09-20 20:20:18,8561
Heavens Life Spa,Spa,Health spa,Health spa,824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",+91 83025 47474,N/A,4.3,,"3rd Floor, hotel Surya, Dak Banglow Rd, near Kashinath More, Durga Bari, Gaya, Bihar 823001",Durga Bari,24.792042799999997,85.0014558,ChIJ1ah7hWEr8zkRwFAj-ktBAMw,https://www.google.com/maps/place/?q=place_id:ChIJ1ah7hWEr8zkRwFAj-ktBAMw,part_384,2026-09-20 20:20:18,8562
Style Zone Salon & Spa,Spa,Massage spa,Massage spa,824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",N/A,N/A,5.0,,"1st floor, Shanti Market, opp. Church Road, near Apr Cinema, Nagmatia Colony, Gaya, Bihar 823001",Nagmatia Colony,24.791302599999998,84.99951779999999,ChIJ_8n40CIr8zkReplMh67XKTM,https://www.google.com/maps/place/?q=place_id:ChIJ_8n40CIr8zkReplMh67XKTM,part_384,2026-09-20 20:20:18,8563
Buddha Thai Spa,Spa,Health spa,Health spa,824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",+91 81028 19857,N/A,3.0,,"Shop 1,2, Domuhan-Bodhgaya Rd, near Smart Bazar, Bodh Gaya, Kolhaura, Bihar 824231",824207,24.7014584,84.9616056,ChIJhVlu-u8t8zkR4vp78HiKzes,https://www.google.com/maps/place/?q=place_id:ChIJhVlu-u8t8zkR4vp78HiKzes,part_384,2026-09-20 20:20:18,8564
Buddha Thai Spa,Spa,Spa,"Spa, Day spa, Facial spa, Foot massage parlor, Massage spa, Thai massage therapist",824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",+91 96615 04489,N/A,2.9,,"2Nd Floor, Apr City Center Mall, Rai Kasinath, More, Gaya, Bihar 823001",Nagmatia Colony,24.7915855,84.99973109999999,ChIJ92YsAjMr8zkRB-fzQtPfKJc,https://www.google.com/maps/place/?q=place_id:ChIJ92YsAjMr8zkRB-fzQtPfKJc,part_384,2026-09-20 20:20:18,8565
Jai maa durga enterprises,Spa,Massage spa,Massage spa,824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",+91 80929 74538,N/A,5.0,,"Simuara, Bihar 824236",824207,24.9719342,84.8251303,ChIJAfFsbQAvjTkRHdgGUuW8ZJs,https://www.google.com/maps/place/?q=place_id:ChIJAfFsbQAvjTkRHdgGUuW8ZJs,part_384,2026-09-20 20:20:18,8566
Krishna CSC Centre,Spa,Medical spa,Medical spa,824207,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Konch SO Gaya, Adai BO, Ahiyapur BO",N/A,N/A,,,"Dihura Magadh gramin Bank 🏦 dihura Bazar po, Alipur, Bihar 824235",Alipur,24.9407563,84.84832229999999,ChIJhxFJjU0vjTkRzScVE_ye78c,https://www.google.com/maps/place/?q=place_id:ChIJhxFJjU0vjTkRzScVE_ye78c,part_384,2026-09-20 20:20:18,8567
