business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
VARANASI-KOLKATA HIGHWAY PKG-07 BALAJI CAMP,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,3.0,"CGWV+9J2, Baseta, Bihar 824206",824206,24.4458836,84.5440199,ChIJHaIccgDrjDkRMJIxKUjS0jw,https://www.google.com/maps/place/?q=place_id:ChIJHaIccgDrjDkRMJIxKUjS0jw,part_384,2026-09-20 20:19:37,3348
AL-NOOR BUILDWORKS & ENGINEERS PRIVATE LIMITED,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 91428 73421,http://www.alnoorbuildworks.com/,5.0,59.0,"ward No.: 33, R12, Nahar Rd, New Colony, Raja Nagar, Talkhapur, Dumra, Sitamarhi, Bihar 843301","New Colony, Raja Nagar, Talkhapur",26.577001,85.5086407,ChIJ6SISfgDx7DkR9QXZbwiYY-A,https://www.google.com/maps/place/?q=place_id:ChIJ6SISfgDx7DkR9QXZbwiYY-A,part_384,2026-09-20 20:19:37,3349
Singh brothers 👥 brick busseniss,Civil Contractor and Builder,Home builder,Home builder,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"CFW4+HG2, Pipara, Mataha, Bihar 824221",824206,24.4463875,84.4562656,ChIJQSsiIwDtjDkRBza0Dr8XCRE,https://www.google.com/maps/place/?q=place_id:ChIJQSsiIwDtjDkRBza0Dr8XCRE,part_384,2026-09-20 20:19:37,3350
Shivansh complex,Civil Contractor and Builder,Carpenter,Carpenter,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,1.0,"magra, Singh Pur, Magra, Bihar 824221",magra,24.437372699999997,84.4471465,ChIJldBcmf_tjDkRDQs4xcAst2k,https://www.google.com/maps/place/?q=place_id:ChIJldBcmf_tjDkRDQs4xcAst2k,part_384,2026-09-20 20:19:37,3351
Daha,Civil Contractor and Builder,Home builder,Home builder,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"FF3H+VW, Nagahari, Bihar 824206",824206,24.454723599999998,84.4798402,ChIJb67XMADtjDkRVYxqZeNxoYs,https://www.google.com/maps/place/?q=place_id:ChIJb67XMADtjDkRVYxqZeNxoYs,part_384,2026-09-20 20:19:37,3352
Ranjay Singh House,Civil Contractor and Builder,Home builder,Home builder,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"CFW4+HG2, Pipara, Mataha, Bihar 824221",824206,24.446146,84.45679129999999,ChIJXdutIgDtjDkRkNFxi7F-wDs,https://www.google.com/maps/place/?q=place_id:ChIJXdutIgDtjDkRkNFxi7F-wDs,part_384,2026-09-20 20:19:37,3353
Manogauri dangi bhawan (Sewra bolper),Civil Contractor and Builder,Home builder,Home builder,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"FF3M+W6H, Pachmah, Bihar 824206",824206,24.4548177,84.483216,ChIJAawPDwDtjDkRWkjoI38Svog,https://www.google.com/maps/place/?q=place_id:ChIJAawPDwDtjDkRWkjoI38Svog,part_384,2026-09-20 20:19:37,3354
Majibul haque,Civil Contractor and Builder,Home builder,Home builder,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"CFMV+478 Jama masjid dumaria, Karmaun, Jhikatia Khurd, Bihar 824206",824206,24.4327985,84.49319179999999,ChIJx6SlYwDtjDkR-6Lbo87K6ZQ,https://www.google.com/maps/place/?q=place_id:ChIJx6SlYwDtjDkR-6Lbo87K6ZQ,part_384,2026-09-20 20:19:37,3355
Damkuda Construction and Builders private limited,Civil Contractor and Builder,Real Estate Builders & Construction Company,Real Estate Builders & Construction Company,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 92627 05547,N/A,4.3,12.0,"beside v mart, above bhumi diagonish, Sharif Colony, Sitamarhi, Bihar 843302",Sharif Colony,26.5836088,85.5057028,ChIJgWzK1Qrx7DkRsNAhFVHkRW0,https://www.google.com/maps/place/?q=place_id:ChIJgWzK1Qrx7DkRsNAhFVHkRW0,part_384,2026-09-20 20:19:37,3356
Shri Arjun Vishwakarma Nivas,Civil Contractor and Builder,Housing society,Housing society,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://www.instagram.com/dev_vishwabrahmin?igsh=MWJtcTF1eW03bDFpcQ==,5.0,1.0,"CG72+W9C, Naykadih, Chonha, Maigara, Bihar 824206",Naykadih,24.4152232,84.50035749999999,ChIJsenEFgCTjDkRe7uRaYMzd3A,https://www.google.com/maps/place/?q=place_id:ChIJsenEFgCTjDkRe7uRaYMzd3A,part_384,2026-09-20 20:19:37,3357
