business_name,search_category,primary_category,all_categories,pincode,circle,region,division,major_offices,phone_number,website,rating,reviews_count,address,area,latitude,longitude,place_id,place_url,part_id,crawled_at,s_no
SH.Fashion world Designer Boutique& Studio,Luxury Clothing Shops,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 90732 13898,N/A,5.0,3.0,"FH26+6HR, gali 02, imambara mohalla, Jamuna, imamganj824206, Bihar 824206",824206,24.4512003,84.5618298,ChIJOZulNADrjDkRJHB52VUyEfo,https://www.google.com/maps/place/?q=place_id:ChIJOZulNADrjDkRJHB52VUyEfo,part_384,2026-09-20 20:19:26,1535
Ajay Fashion Luxury,Luxury Clothing Shops,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 89695 46343,N/A,1.0,1.0,"Street Address: Ward No. 3, Babhandih Village/Locality: Babhandih City/Town: Imamganj District: Gaya State: Bihar PIN Code: 824206 Gaya, Bihar 824206",824206,24.4606741,84.5981913,ChIJs_5JpFXrjDkR68W-eDkzfSM,https://www.google.com/maps/place/?q=place_id:ChIJs_5JpFXrjDkR68W-eDkzfSM,part_384,2026-09-20 20:19:26,1536
Bhadani Fashion Store,Luxury Clothing Shops,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,3.8,196.0,"48, Tekari Rd, Dhamitola, Dulhingunj, Gaya, Bihar 823001","Dhamitola, Dulhingunj",24.7988325,85.0056951,ChIJmXqsDBYq8zkRrpSTZ-NSXZw,https://www.google.com/maps/place/?q=place_id:ChIJmXqsDBYq8zkRrpSTZ-NSXZw,part_384,2026-09-20 20:19:26,1537
Grace Boutique,Luxury Clothing Shops,Boutique,Boutique,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 99559 19040,N/A,4.9,126.0,"Nagmatia Colony:, Rd Number 4, Gaya, Bihar 823001",Nagmatia Colony,24.7940331,84.9983507,ChIJdxGOeysr8zkR9QvXpbJca1o,https://www.google.com/maps/place/?q=place_id:ChIJdxGOeysr8zkR9QvXpbJca1o,part_384,2026-09-20 20:19:26,1538
Manyavar & Mohey,Luxury Clothing Shops,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 80 3700 2640,https://www.manyavar.com/en-in/store-india/bihar/gaya/manyavar-and-mohey-gb-road-VFPLRMTG,4.9,690.0,"1st & 2nd Floor, Gautam Buddha Rd, opposite East Gate of Zila School, Durga Bari, Gaya, Bihar 823001",Durga Bari,24.7907163,85.007616,ChIJhWpeV78r8zkRzlhZmDLpr44,https://www.google.com/maps/place/?q=place_id:ChIJhWpeV78r8zkRzlhZmDLpr44,part_384,2026-09-20 20:19:26,1539
Swadeshi Vastralaya Apparels,Luxury Clothing Shops,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 95088 48230,N/A,4.8,392.0,"Gautam Buddha Rd, opp. GPO, Durga Bari, Gaya, Bihar 823001",Durga Bari,24.7924912,85.0079664,ChIJ_4gE_W0r8zkRN4X-_qFRP1A,https://www.google.com/maps/place/?q=place_id:ChIJ_4gE_W0r8zkRN4X-_qFRP1A,part_384,2026-09-20 20:19:26,1540
GOOGLE CREATION,Luxury Clothing Shops,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",+91 94305 87569,N/A,4.0,4.0,"Narayan Colony, GB Rd, Sherghati, Bihar 824211",Rousbaganj,24.5625929,84.7926409,ChIJq6qqqhbPjDkRmP9AlDZ3nLM,https://www.google.com/maps/place/?q=place_id:ChIJq6qqqhbPjDkRmP9AlDZ3nLM,part_384,2026-09-20 20:19:26,1541
Hollywood Fashion Sale,Luxury Clothing Shops,Clothing store,Clothing store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,https://www.instagram.com/hollywoodfashionsale/?igshid=ZDdkNTZiNTM%3D,4.1,21.0,"Shaheed Road, near Happy Birthday Restaurant, Dulhingunj, Gaya, Bihar 823001",Dulhingunj,24.796812,85.00994,ChIJDXF36Osr8zkRrMGn5YdK97U,https://www.google.com/maps/place/?q=place_id:ChIJDXF36Osr8zkRrMGn5YdK97U,part_384,2026-09-20 20:19:26,1542
F.N.C. Readymade Centre,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,5.0,2.0,"HQFR+3GW, f. n. c.radymade..Nima road. n k.palece, Gaya - Sherghati Rd, Hamzapur, Bihar 824211",824206,24.5727494,84.7913172,ChIJ3dE81kDPjDkR4RhulHRNl3Q,https://www.google.com/maps/place/?q=place_id:ChIJ3dE81kDPjDkR4RhulHRNl3Q,part_384,2026-09-20 20:19:26,1543
Chandni readymade interprises nd aman tel mill store,Luxury Clothing Shops,Designer Clothing Store,Designer Clothing Store,824206,Bihar Circle,Patna HQ Region,AurangabadBihar Division,"Imamganj SO, Maigra BO, Malahari BO",N/A,N/A,,,"JQ44+GXC, SH 69, Nadiawan, Bihar 824211",824206,24.6055228,84.7572904,ChIJyYW5HgDFjDkRL4iKuxikz48,https://www.google.com/maps/place/?q=place_id:ChIJyYW5HgDFjDkRL4iKuxikz48,part_384,2026-09-20 20:19:26,1544
